ID,Legante standard,Famiglia,Legante originale,Metallo,Sale metallico,Campione,Solvente,Co-linker/Additivo,Temperatura,Tempo ore,Vial/Beuta ml,Data raw,Data ISO,MM legante,MM sale,mmol legante,mmol sale,mg legante,mg sale,Rapporto L/M,Procedura sintetica,Stato XRD,Esito/Osservazioni,IR file,XRD file,TGA file,BET,Riferimento cartella,Tag,Duplicati potenziali,Note,Sorgente_Database,mmol metallo,mg metallo,Quantita additivo,Volume solvente,Procedimento / note,IR,XRD,TGA,Caratterizzazioni presenti,Foglio origine,Riga origine,Inserito il,Note future,Esito_ML
205,"3,5-diamino-4,4'-bipyrazole",Bipyrazole,BPz(NH2)2,Co,Co(OAc)2*4H2O,BPz27,DMF,,160,24,15,"9/12/2024 10,30",2024-12-09,,,0.2,,32.833,,,,N.D.,,,,,,,,1.0,,MOFs,0.2,49.816,10 ml,10 ml,"Ho pesato il legante e solubilizzato con 6 ml di DMF e messo nella vial per la reazione solvotermal e lasciata 30 minuti nel sonicatoee; nel mentre ho pesato il sale metallico ed aggiunto 4 ml di DMF nella vial con tappo di plastica, posto anche questa nel sonicatore per 5 minuti. Una volta solubilizzato il legante ho travasato il metallo all'interno della vial contenente il legante e messo tutto in stufa a 160°C.",,,,,"3,3’-diamino-4,4’-bipyrazole",185.0,,,1
206,"3,5-diamino-4,4'-bipyrazole",Bipyrazole,BPz(NH2)2,Co,Co(NO3)2*6H2O,BPz28,DMF,,160,24,15,"9/12/2024 10,30",2024-12-09,,,0.2,,32.833,,,,N.D.,,,,,,,,1.0,,MOFs,0.2,58.208,10 ml,10 ml,"Ho pesato il legante e solubilizzato con 6 ml di DMF e messo nella vial per la reazione solvotermal e lasciata 30 minuti nel sonicatoee; nel mentre ho pesato il sale metallico ed aggiunto 4 ml di DMF nella vial con tappo di plastica, posto anche questa nel sonicatore per 5 minuti. Una volta solubilizzato il legante ho travasato il metallo all'interno della vial contenente il legante e messo tutto in stufa a 160°C.",,,,,"3,3’-diamino-4,4’-bipyrazole",192.0,,,1
207,"3,5-diamino-4,4'-bipyrazole",Bipyrazole,BPz(NH2)2,Co,Co(OAc)2*4H2O,BPz3,DMF,,120,24,15,"4/11/2024 16,35",2024-11-04,,,0.2,,32.833,,,,N.D.,,,,,,,,1.0,,MOFs,0.2,49.816,8 ml,8 ml,"Ho pesato il quantitativo esatto delle sostanza,ho disciolto il ligando con 4ml di DMF in una piccola Vials nel sonicatore. Per quanto riguarda il composto metallico l'ho disciolto sempre in 4 ml di DMF nella Vials termoresistente per la stufa, sempre nel sonicatore per 5 minuti. Una volta disiolto il ligando ho travasato il tutto all'interno della vials contenente il metallo. Ho posto tutto il stufa con tappo ben sigillato con teflon a 120°c per 24 ore.",,,,,"3,3’-diamino-4,4’-bipyrazole",18.0,,,1
208,"3,5-diamino-4,4'-bipyrazole",Bipyrazole,BPz(NH2)2,Co,Co(OAc)2*4H2O,BPz33,NH3 30%,,140,24,15,"16/12/2024  11,30",2024-12-16,,,0.2,,32.833,,,,N.D.,,,,,,,,1.0,,MOFs,0.2,49.816,8 ml,2 ml,"Ho pesato il legante e posto in una vial per la reazione solvotermica, solubilizzato con 5,5 ml di DMF e posto nel sonicatore per 30 minuti. Nel mentre ho pesato il sale metallico, aggiunti 2,5 ml di DMF in una vial con tappo di plastica e poi aggiunto 2 ml di NH3, messo nel sonicatore per 5 minuti. Una volta solubilizzato il legante, ho travasato il sale metallico all'interno della vial resistente alla temperature. Ho posto il tutto in stufa a 140°C.",,,,,"3,3’-diamino-4,4’-bipyrazole",227.0,,,1
209,"3,5-diamino-4,4'-bipyrazole",Bipyrazole,BPz(NH2)2,Co,Co(OAc)2*4H2O,BPz37,DMF,BDC,160,48,15,04/02/2025   16.30,2025-02-04,,,0.2,,32.833,,,,N.D.,,,,,,,,1.0,,MOFs,0.2,49.816,10 ml,0.1,"Ho pesato il legante ed il BDC e posto all'interno della vial per la reazione solvotermale da 15 ml, aggiunto 7 ml di  DMF e messo nel sonicatore; nel frattempo ho pesato anche il metallo e solubilizzato  con 3 ml di DMF. Una volta solubilizzato il metallo l'ho travasato nella vial contenente il legante. Ho messo il tutto in stufa a 160°C per 24 ore. Lasciato all'XRD, spettro molto risoluto e chiaro",,,,,"3,3’-diamino-4,4’-bipyrazole",255.0,,,1
210,"3,5-diamino-4,4'-bipyrazole",Bipyrazole,BPz(NH2)2,Co,Co(OAc)2*4H2O,BPz38,DMF/H2O,BDC,160,48,15,"06/02/2025     15,30",2025-02-06,,,0.2,,32.833,,,,N.D.,,,,,,,,1.0,,MOFs,0.2,49.816,"8,4 ml/1,6 ml",0.1,"Ho pesato il legante ed il BDC e posto all'interno della vial per la reazione solvotermale da 15 ml, aggiunto di  DMF/H2O e messo nel sonicatore; nel frattempo ho pesato anche il metallo e solubilizzato  con  DMF/H2O. Una volta solubilizzato il metallo l'ho travasato nella vial contenente il legante. Ho messo il tutto in stufa a 160°C per 24 ore. Spettor risoluto e chiaro.",,,,,"3,3’-diamino-4,4’-bipyrazole",263.0,,,1
211,"3,5-diamino-4,4'-bipyrazole",Bipyrazole,BPz(NH2)2,Co,Co(OAc)2*4H2O,BPz39,DMF,,200,144,15,"11/02/2025   16,30",2025-02-11,,,0.2,,32.833,,,,N.D.,,,,,,,,1.0,,MOFs,0.2,49.816,10 ml,10 ml,"IR non molto risoluto, meglio quello a 160°C, comunque messo da parte per poter fare l'XRD",,,,,"3,3’-diamino-4,4’-bipyrazole",270.0,,,1
212,"3,5-diamino-4,4'-bipyrazole",Bipyrazole,BPz(NH2)2,Co,Co(OAc)2*4H2O,BPz40,DMF/H2O,,160,72,15,"03/03/2025   17,00",2025-03-03,,,0.2,,32.833,,,,N.D.,,,,,,,,1.0,,MOFs,0.2,49.816,8 ml/2 ml,8 ml/2 ml,"XRD poco intenso, ma picchi risoluti",,,,,"3,3’-diamino-4,4’-bipyrazole",276.0,,,1
213,"3,5-diamino-4,4'-bipyrazole",Bipyrazole,BPz(NH2)2,Co,Co(OAc)2*4H2O,BPz41,DMF,,160,72,15,"03/03/2025   17,00",2025-03-03,,,0.2,,32.833,,,,N.D.,,,,,,,,1.0,,MOFs,0.2,49.816,10 ml,200 microL,"XRD poco intenso, ma picchi risoluti",,,,,"3,3’-diamino-4,4’-bipyrazole",282.0,,,1
214,"3,5-diamino-4,4'-bipyrazole",Bipyrazole,BPz(NH2)2,Co,Co(NO3)2*6H2O,BPz42,DMF/H2O,,160,72,15,"11/04/25   10,30",2025-04-11,,,0.2,,32.833,,,,N.D.,,,,,,,,4.0,,MOFs,0.2,58.208,8 ml/2 ml,8 ml/2 ml,"Ho pesato il legante e posto in una vial da 15 ml resistente alla pressione ed aggiunto 4 ml di DMF e 2 ml di H2O milliQ, poi posto il tutto nel sonicatore. Nel mentre ho pesato il sale di matallo e posto in una vial con tappo in plastica da 8 ml ed aggiunti 4 ml di DMF e posta nel sonicatore. Dopo 30 minuti nel sonicatore ho versato il sale metallico nella vial contenente il legante, ho messo del teflon nel tappo per sigillarla e posto la vial in stufa a 160°C per 72 ore. Il precipitato lavato con 2 porzioni di DMF per rimuoverlo bene dalla vial, una volta nel filtro, lavato prima con 2 porzioni di H2O distillata e poi con 2 porzioni di acetone. Asciugato il filtro all'aria e poi 15 minuti in stufa a 85°C.",,,,,"3,3’-diamino-4,4’-bipyrazole",288.0,,,1
215,"3,5-diamino-4,4'-bipyrazole",Bipyrazole,BPz(NH2)2,Co,Co(NO3)2*6H2O,BPz42.cristalli,DMF/H2O,,160,120,15,"17/04/25   17,15",2025-04-17,,,0.06091321086,,10.0,,,,N.D.,,,,,,,,2.0,,MOFs,0.03435953821,10,8 ml/2 ml,8 ml/2 ml,"Ho pesato il legante e posto in una vial da 15 ml resistente alla pressione ed aggiunto 4 ml di DMF e 2 ml di H2O milliQ, poi posto il tutto nel sonicatore. Nel mentre ho pesato il sale di matallo e posto in una vial con tappo in plastica da 8 ml ed aggiunti 4 ml di DMF e posta nel sonicatore. Dopo 30 minuti nel sonicatore ho versato il sale metallico nella vial contenente il legante, ho messo del teflon nel tappo per sigillarla e posto la vial in stufa a 160°C per 72 ore. Il precipitato lavato con 2 porzioni di DMF per rimuoverlo bene dalla vial, una volta nel filtro, lavato prima con 2 porzioni di H2O distillata e poi con 2 porzioni di acetone. Asciugato il filtro all'aria e poi 15 minuti in stufa a 85°C.",,,,,"3,3’-diamino-4,4’-bipyrazole",295.0,,,1
216,"3,5-diamino-4,4'-bipyrazole",Bipyrazole,BPz(NH2)2,Co,Co(NO3)2*6H2O,BPz43,DMF/H2O,,160,72,100,"06/10/2025  17,00",2025-10-06,,,1.2,,197.0016,,,,N.D.,,,,,,,,4.0,,MOFs,0.6,174.624,50 ml/12 ml,50 ml/12 ml,"Ho pesato il legante e posto in una vial da 100 ml resistente alla pressione ed aggiunto 30 ml di DMF e 12 ml di H2O milliQ, poi posto il tutto nel sonicatore. Nel mentre ho pesato il sale di metallo e posto in una vial con tappo in plastica da 40 ml ed aggiunti 20 ml di DMF e posta nel sonicatore. Dopo 30 minuti nel sonicatore ho versato il sale metallico nella vial contenente il legante, ho messo del teflon nel tappo per sigillarla e posto la vial in stufa a 160°C per 72 ore.",,,,,"3,3’-diamino-4,4’-bipyrazole",303.0,,,1
217,"3,5-diamino-4,4'-bipyrazole",Bipyrazole,BPz(NH2)2,Co,Co(NO3)2*6H2O,"BPz43,2",DMF/H2O,,160,72,100,"28/11/25    16,00",2025-11-28,,,1.5,,246.252,,,,Da valutare,,,,,,,,4.0,,MOFs,1.5,436.56,65 ml/15 ml,65 ml/15 ml,,,Da XRD è il BPz43,,,"3,3’-diamino-4,4’-bipyrazole",312.0,,,1
218,"3,5-diamino-4,4'-bipyrazole",Bipyrazole,BPz(NH2)2,Co,Co(NO3)2*6H2O,"BPz43,3",DMF/H2O,,160,24,15,"20/04/2026 18,00",2026-04-20,,,0.1,,16.4168,,,,N.D.,,,,,,,,8.0,,MOFs,0.05,14.552,5ml/5ml,5ml/5ml,"sciolto il metallo in 5 ml di acqua ed il legante in 5 ml di DMF(direttamente nella vial solvotermica). Sonicato entrambe le vials per circa 10 minuti e poi unite nella vial solvotermica, sigillato con teflon e poste in stufa.",,,,,"3,3’-diamino-4,4’-bipyrazole",321.0,,,1
219,"3,5-diamino-4,4'-bipyrazole",Bipyrazole,BPz(NH2)2,Co,Co(NO3)2*6H2O,"BPz43,4",DMF/EtOH,,160,24,15,"20/04/2026 18,00",2026-04-20,,,0.1,,16.4168,,,,Da valutare,,,,,,,,1.0,,MOFs,0.05,14.552,5ml/5ml,5ml/5ml,"sciolto il metallo in 5 ml di EtOHed il legante in 5 ml di DMF(direttamente nella vial solvotermica). Sonicato entrambe le vials per circa 10 minuti e poi unite nella vial solvotermica, sigillato con teflon e poste in stufa.",,come 43,,,"3,3’-diamino-4,4’-bipyrazole",329.0,,,1
220,"3,5-diamino-4,4'-bipyrazole",Bipyrazole,BPz(NH2)2,Co,Co(NO3)2*6H2O,"BPz43,5",DMF/H2O,,160,24,15,"20/04/2026 18,00",2026-04-20,,,0.1,,16.4168,,,,Da valutare,,,,,,,,8.0,,MOFs,0.05,14.552,2ml/8ml,2ml/8ml,"sciolto il metallo in 5 ml di acqua ed il legante in 2 ml di DMF+3 ml di acqua(direttamente nella vial solvotermica). Sonicato entrambe le vials per circa 10 minuti e poi unite nella vial solvotermica, sigillato con teflon e poste in stufa.",,come 43,,,"3,3’-diamino-4,4’-bipyrazole",336.0,,,1
221,"3,5-diamino-4,4'-bipyrazole",Bipyrazole,BPz(NH2)2,Co,Co(NO3)2*6H2O,"BPz43,6",DMF/EtOH,,160,16,35,"21/04/2026   16,30",2026-04-21,,,0.2,,32.8336,,,,Da valutare,,,,,,,,1.0,,MOFs,0.1,29.104,10ml/10ml,10ml/10ml,"sciolto il metallo in 10 ml di EtOH ed il legante in 10 ml di DMF(direttamente nella vial solvotermica). Sonicato entrambe le vials per circa 10 minuti e poi unite nella vial solvotermica, sigillato con teflon e poste in stufa.",,come 43,,,"3,3’-diamino-4,4’-bipyrazole",343.0,,,1
222,"3,5-diamino-4,4'-bipyrazole",Bipyrazole,BPz(NH2)2,Co,Co(NO3)2*6H2O,"BPz43,7",DMF/MeOH,,160,24,15,"21/04/2026   17,30",2026-04-21,,,0.1,,16.4168,,,,Da valutare,,,,,,,,1.0,,MOFs,0.05,14.552,5ml/5ml,5ml/5ml,"sciolto il metallo in 5 ml di MeOH ed il legante in 5 ml di DMF(direttamente nella vial solvotermica). Sonicato entrambe le vials per circa 10 minuti e poi unite nella vial solvotermica, sigillato con teflon e poste in stufa.",,come 43,,,"3,3’-diamino-4,4’-bipyrazole",350.0,,,1
223,"3,5-diamino-4,4'-bipyrazole",Bipyrazole,BPz(NH2)2,Co,Co(NO3)2*6H2O,"BPz43,8",MeOH,,120,72,15,"08/05/2026  12,00",2026-05-08,,,0.1,,16.4168,,,,Non riuscito,,,,,,,,1.0,,MOFs,0.1,29.104,10 ml,10 ml,"sciolto il metallo in 5 ml di MeOH ed il legante in 5 ml di MeOH(direttamente nella vial solvotermica). Sonicato entrambe le vials per circa 10 minuti e poi unite nella vial solvotermica, sigillato con teflon e poste in stufa.",,"pessimo, buttato",,,"3,3’-diamino-4,4’-bipyrazole",358.0,,,0
224,"3,5-diamino-4,4'-bipyrazole",Bipyrazole,BPz(NH2)2,Co,Co(NO3)2*6H2O,"BPz43,9",DMF/H2O,,150,72,15,"08/05/2026  12,00",2026-05-08,,,0.05,,8.2084,,,,Promettente,,,,,,,,1.0,,MOFs,0.05,14.552,7 ml/3ml,7 ml/3ml,,come il BPz43,"Molto cristallino, picchi più intensi del BPz43,in più sharpe",,,"3,3’-diamino-4,4’-bipyrazole",365.0,,,2
225,"3,5-diamino-4,4'-bipyrazole",Bipyrazole,BPz(NH2)2,Co,Co(OAc)2*4H2O,BPz6,DMF,,110,48,15,"6/11/2024 16,30",2024-11-06,,,0.2,,32.833,,,,N.D.,,,,,,,,1.0,,MOFs,0.2,49.816,8 ml,8 ml,"Ho pesato il quantitativo esatto delle sostanza,ho disciolto il ligando con 4ml di DMF in una piccola Vials nel sonicatore. Per quanto riguarda il composto metallico l'ho disciolto sempre in 4 ml di DMF nella Vials termoresistente per la stufa, sempre nel sonicatore per 5 minuti. Una volta disiolto il ligando ho travasato il tutto all'interno della vials contenente il metallo. Ho posto tutto il stufa con tappo ben sigillato con teflon a 110°c per 48 ore.",,,,,"3,3’-diamino-4,4’-bipyrazole",38.0,,,1
226,"3,5-diamino-4,4'-bipyrazole",Bipyrazole,BPz(NH2)2,Co,Co(OAc)2*4H2O,BPz9,DMF/H2O,,120,24,15,"11/11/2024 16,00",2024-11-11,,,0.2,,32.833,,,,N.D.,,,,,,,,1.0,,MOFs,0.2,49.816,"6,7/1,3 ml","6,7/1,3 ml","Ho pesato il quantitativo esatto delle sostanza,ho disciolto il ligando con 4ml di DMF/H2O in una piccola Vials nel sonicatore. Per quanto riguarda il composto metallico l'ho disciolto sempre in 4 ml di DMF/H2O nella Vials termoresistente per la stufa, sempre nel sonicatore per 5 minuti. Una volta disiolto il ligando ho travasato il tutto all'interno della vials contenente il metallo. Ho posto tutto il stufa con tappo ben sigillato con teflon a 120°c per 24 ore. Nessun precipitato.",,,,,"3,3’-diamino-4,4’-bipyrazole",59.0,,,1
227,"3,5-diamino-4,4'-bipyrazole",Bipyrazole,"3,5-diamino-4,4’-bipyrazole",Co,Co(OAc)2*4H2O,DAPY0,DMF,,160,,15,"13/03/25  11,30",2025-03-13,,,0.2,,32.833,,,,N.D.,,,,,,,,0.0,,MOFs,0.2,49.816,10 ml,10 ml,,,,,,"3,5-diamino-4,4’-bipyrazole",4.0,,,1
228,"3,5-diamino-4,4'-bipyrazole",Bipyrazole,"3,5-diamino-4,4’-bipyrazole",Co,Co(NO3)2*6H2O,DAPY1,DMF,,160,,15,"13/03/25  11,30",2025-03-13,,,0.2,,32.833,,,,N.D.,,,,,,,,0.0,,MOFs,0.2,58.208,10 ml,10 ml,,,,,,"3,5-diamino-4,4’-bipyrazole",10.0,,,1
229,"3,5-diamino-4,4'-bipyrazole",Bipyrazole,"3,5-diamino-4,4’-bipyrazole",Co,Co(OAc)2*4H2O,DAPY10,DMF,,160,,15,"28/03/25   15,00",2025-03-28,,,0.2,,32.833,,,,N.D.,,,,,,,,0.0,,MOFs,0.4,99.632,10 ml,10 ml,,,,,,"3,5-diamino-4,4’-bipyrazole",64.0,,,1
230,"3,5-diamino-4,4'-bipyrazole",Bipyrazole,"3,5-diamino-4,4’-bipyrazole",Co,Co(NO3)2*6H2O,DAPY11,DMF/MetOH,,160,,15,"28/03/25   15,00",2025-03-28,,,0.2,,32.833,,,,N.D.,,,,,,,,0.0,,MOFs,0.2,58.208,5 ml/5 ml,5 ml/5 ml,,,,,,"3,5-diamino-4,4’-bipyrazole",70.0,,,1
231,"3,5-diamino-4,4'-bipyrazole",Bipyrazole,"3,5-diamino-4,4’-bipyrazole",Co,Co(OAc)2*4H2O,DAPY12,DMF/MetOH,,160,,15,"28/03/25   15,00",2025-03-28,,,0.2,,32.833,,,,N.D.,,,,,,,,0.0,,MOFs,0.2,49.816,5 ml/5 ml,5 ml/5 ml,,,,,,"3,5-diamino-4,4’-bipyrazole",76.0,,,1
232,"3,5-diamino-4,4'-bipyrazole",Bipyrazole,"3,5-diamino-4,4’-bipyrazole",Co,Co(NO3)2*6H2O,DAPY13,DMF/H2O,,160,95,15,"24/04/2025   17,00",2025-04-24,,,0.06091321086,,10.0,,,,N.D.,,,,,,,,1.0,,MOFs,0.03435953821,10,5 ml/5 ml,5 ml/5 ml,non buono,,,,,"3,5-diamino-4,4’-bipyrazole",106.0,,,1
233,"3,5-diamino-4,4'-bipyrazole",Bipyrazole,"3,5-diamino-4,4’-bipyrazole",Co,Co(NO3)2*6H2O,DAPY14,DMF/H2O,,160,24,35,"28/04/25  16,00",2025-04-28,,,0.1218,,19.9956624,,,,N.D.,,,,,,,,8.0,,MOFs,0.0687,19.994448,16  ml/4 ml,16  ml/4 ml,"Ho pesato il legante e posto in una vial da 15 ml resistente alla pressione ed aggiunto 8 ml di DMF e 4 ml di H2O milliQ, poi posto il tutto nel sonicatore. Nel mentre ho pesato il sale di matallo eposto in una vial con tappo in plastica da 8 ml ed aggiunti 8 ml di DMF e posta nel sonicatore. Dopo 30 minuti nel sonicatore ho versato il sale metallico nella vial contenente il legante, ho messo del teflon nel tappo per sigillarla e posto la vial in stufa a 160°C per 24 ore. Il precipitato lavato con 2 porzioni di DMF per rimuoverlo bene dalla vial, una volta nel filtro, lavato prima con 2 porzioni di H2O distillata e poi con 2 porzioni di acetone. Asciugato il filtro all'aria e poi 15 minuti in stufa a 85°C. Una volta asciugato ho travasato il precipitato su una vial da 20 ml per effettuare il cambio solvente con diclorometano, effettuando il cambio per 3 volte nell'arco di 24h.",,,,,"3,5-diamino-4,4’-bipyrazole",112.0,,,1
234,"3,5-diamino-4,4'-bipyrazole",Bipyrazole,"3,5-diamino-4,4’-bipyrazole",Co,Co(NO3)2*6H2O,DAPY15,DMF/H2O,,160,24,100,"12/05/2025    17,00",2025-05-12,,,1.2,,197.0016,,,,N.D.,,,,,,,,8.0,,MOFs,1.2,349.248,50 ml/ 12 ml,50 ml/ 12 ml,"Ho pesato il legante e posto in una vial da 100 ml resistente alla pressione ed aggiunto 30 ml di DMF e 12 ml di H2O milliQ, poi posto il tutto nel sonicatore. Nel mentre ho pesato il sale di matallo eposto in una vial con tappo in plastica da 40 ml ed aggiunti 20 ml di DMF e posta nel sonicatore. Dopo 30 minuti nel sonicatore ho versato il sale metallico nella vial contenente il legante, ho messo del teflon nel tappo per sigillarla e posto la vial in stufa a 160°C per 24 ore. Il precipitato lavato con 2 porzioni di DMF per rimuoverlo bene dalla vial, una volta nel filtro, lavato prima con 2 porzioni di H2O distillata e poi con 2 porzioni di acetone. Asciugato il filtro all'aria e poi 15 minuti in stufa a 85°C.",,,,,"3,5-diamino-4,4’-bipyrazole",120.0,,,1
235,"3,5-diamino-4,4'-bipyrazole",Bipyrazole,"3,5-diamino-4,4’-bipyrazole",Co,Co(NO3)2*6H2O,"DAPY15,2",DMF/H2O,,160,24,100,"2/12/2025 15,00",2025-12-02,,,1.3,,213.4184,,,,Da valutare,,,,,,,,8.0,,MOFs,1.3,378.352,"62,5/ 13 ml","62,5/ 13 ml",,,stesso,,,"3,5-diamino-4,4’-bipyrazole",255.0,,,1
236,"3,5-diamino-4,4'-bipyrazole",Bipyrazole,"3,5-diamino-4,4’-bipyrazole",Co,Co(NO3)2*6H2O,"DAPY15,3",DMF/H2O,,160,72,20,"15/01/26   13,00",2026-01-15,,,0.2,,32.8336,,,,Da valutare,,,,,,,,4.0,,MOFs,0.2,58.208,10 ml/ 2 ml,10 ml/ 2 ml,,,sempre DAPY15,,,"3,5-diamino-4,4’-bipyrazole",262.0,,,1
237,"3,5-diamino-4,4'-bipyrazole",Bipyrazole,"3,5-diamino-4,4’-bipyrazole",Co,Co(NO3)2*6H2O,DAPY2,DMF/H2O,,160,,15,"13/03/25  11,30",2025-03-13,,,0.2,,32.833,,,,N.D.,,,,,,,,0.0,,MOFs,0.2,58.208,8 ml/2 ml,8 ml/2 ml,"Ho pesato il legante e posto in una vial da 15 ml resistente alla pressione ed aggiunto 4 ml di DMF e 2 ml di H2O milliQ, poi posto il tutto nel sonicatore. Nel mentre ho pesato il sale di matallo eposto in una vial con tappo in plastica da 8 ml ed aggiunti 4 ml di DMF e posta nel sonicatore. Dopo 30 minuti nel sonicatore ho versato il sale metallico nella vial contenente il legante, ho messo del teflon nel tappo per sigillarla e posto la vial in stufa a 160°C per 24 ore. Il precipitato lavato con 2 porzioni di DMF per rimuoverlo bene dalla vial, una volta nel filtro, lavato prima con 2 porzioni di H2O distillata e poi con 2 porzioni di acetone. Asciugato il filtro all'aria e poi 15 minuti in stufa a 85°C. Una volta asciugato ho travasato il precipitato su una vial da 20 ml per effettuare il cambio solvente con diclorometano, effettuando il cambio per 3 volte nell'arco di 24h.",,,,,"3,5-diamino-4,4’-bipyrazole",16.0,,,1
238,"3,5-diamino-4,4'-bipyrazole",Bipyrazole,"3,5-diamino-4,4’-bipyrazole",Co,Co(NO3)2*6H2O,"DAPY2,0",DMF/H2O,,160,24,15,"09/04/25   16,00",2025-04-09,,,0.2,,32.833,,,,N.D.,,,,,,,,8.0,,MOFs,0.2,58.208,8 ml/2 ml,8 ml/2 ml,"sintesi riproducibile, XRD e TGA sono identiche al DAPY2. Ho pesato il legante e posto in una vial da 15 ml resistente alla pressione ed aggiunto 4 ml di DMF e 2 ml di H2O milliQ, poi posto il tutto nel sonicatore. Nel mentre ho pesato il sale di matallo eposto in una vial con tappo in plastica da 8 ml ed aggiunti 4 ml di DMF e posta nel sonicatore. Dopo 30 minuti nel sonicatore ho versato il sale metallico nella vial contenente il legante, ho messo del teflon nel tappo per sigillarla e posto la vial in stufa a 160°C per 24 ore. Il precipitato lavato con 2 porzioni di DMF per rimuoverlo bene dalla vial, una volta nel filtro, lavato prima con 2 porzioni di H2O distillata e poi con 2 porzioni di acetone. Asciugato il filtro all'aria e poi 15 minuti in stufa a 85°C. Una volta asciugato ho travasato il precipitato su una vial da 20 ml per effettuare il cambio solvente con diclorometano, effettuando il cambio per 3 volte nell'arco di 24h.",,,,,"3,5-diamino-4,4’-bipyrazole",82.0,,,1
239,"3,5-diamino-4,4'-bipyrazole",Bipyrazole,"3,5-diamino-4,4’-bipyrazole",Co,Co(NO3)2*6H2O,DAPY2.cristalli,DMF/H2O,,160,120,15,"17/04/25   17,15",2025-04-17,,,0.06091321086,,10.0,,,,N.D.,,,,,,,,2.0,,MOFs,0.03435953821,10,8 ml/2 ml,8 ml/2 ml,"sintesi riproducibile, XRD e TGA sono identiche al DAPY2. Ho pesato il legante e posto in una vial da 15 ml resistente alla pressione ed aggiunto 4 ml di DMF e 2 ml di H2O milliQ, poi posto il tutto nel sonicatore. Nel mentre ho pesato il sale di matallo eposto in una vial con tappo in plastica da 8 ml ed aggiunti 4 ml di DMF e posta nel sonicatore. Dopo 30 minuti nel sonicatore ho versato il sale metallico nella vial contenente il legante, ho messo del teflon nel tappo per sigillarla e posto la vial in stufa a 160°C per 24 ore. Il precipitato lavato con 2 porzioni di DMF per rimuoverlo bene dalla vial, una volta nel filtro, lavato prima con 2 porzioni di H2O distillata e poi con 2 porzioni di acetone. Asciugato il filtro all'aria e poi 15 minuti in stufa a 85°C. Una volta asciugato ho travasato il precipitato su una vial da 20 ml per effettuare il cambio solvente con diclorometano, effettuando il cambio per 3 volte nell'arco di 24h. XRD Molto buono, meglio del DAPY2, provo a mantenere la stessa diluizione, ma con quantitativi maggiori di sostanza.",,,,,"3,5-diamino-4,4’-bipyrazole",88.0,,,1
240,"3,5-diamino-4,4'-bipyrazole",Bipyrazole,"3,5-diamino-4,4’-bipyrazole",Co,Co(NO3)2*6H2O,DAPY2.R,DMF/ButOH/CH3CN,,160,48,15,22/04/25   18.00,2025-04-22,,,0.06091321086,,10.0,,,,N.D.,,,,,,,,1.0,,MOFs,0.03435953821,10,3 ml/1 m/1 ml,3 ml/1 m/1 ml,non buono XRD,,,,,"3,5-diamino-4,4’-bipyrazole",94.0,,,1
241,"3,5-diamino-4,4'-bipyrazole",Bipyrazole,"3,5-diamino-4,4’-bipyrazole",Co,Co(NO3)2*6H2O,DAPY2.tris,DMF/H2O,,160,100,35,"24/04/2025   11,00",2025-04-24,,,0.1827,,29.9934936,,,,N.D.,,,,,,,,1.0,,MOFs,0.1029,29.948016,24 ml/6 ml,24 ml/6 ml,"XRD buono come gli altri, quindi è riproducibile anche a questi rapporti. Ho pesato il legante e posto in una vial da 35 ml resistente alla pressione ed aggiunto 20 ml di DMF e 6 ml di H2O milliQ, poi posto il tutto nel sonicatore. Nel mentre ho pesato il sale di matallo eposto in una vial con tappo in plastica da 8 ml ed aggiunti 4 ml di DMF e posta nel sonicatore. Dopo 30 minuti nel sonicatore ho versato il sale metallico nella vial contenente il legante, ho messo del teflon nel tappo per sigillarla e posto la vial in stufa a 160°C per 24 ore. Il precipitato lavato con 2 porzioni di DMF per rimuoverlo bene dalla vial, una volta nel filtro, lavato prima con 2 porzioni di H2O distillata e poi con 2 porzioni di acetone. Asciugato il filtro all'aria e poi 15 minuti in stufa a 85°C. Una volta asciugato ho travasato il precipitato su una vial da 20 ml per effettuare il cambio solvente con diclorometano, effettuando il cambio per 3 volte nell'arco di 24h.",,,,,"3,5-diamino-4,4’-bipyrazole",100.0,,,1
242,"3,5-diamino-4,4'-bipyrazole",Bipyrazole,"3,5-diamino-4,4’-bipyrazole",Co,Co(NO3)2*6H2O,DAPY21,DMF/H2O,,160,24,100,"31/07/2025  13,00",2025-07-31,,,1.2,,197.0016,,,,N.D.,,,,,,,,8.0,,MOFs,1.2,349.248,50 ml/ 12 ml,50 ml/ 12 ml,"Ho pesato il legante e posto in una vial da 100 ml resistente alla pressione ed aggiunto 30 ml di DMF e 12 ml di H2O milliQ, poi posto il tutto nel sonicatore. Nel mentre ho pesato il sale di matallo eposto in una vial con tappo in plastica da 40 ml ed aggiunti 20 ml di DMF e posta nel sonicatore. Dopo 30 minuti nel sonicatore ho versato il sale metallico nella vial contenente il legante, ho messo del teflon nel tappo per sigillarla e posto la vial in stufa a 160°C per 24 ore. Il precipitato lavato con 2 porzioni di DMF per rimuoverlo bene dalla vial, una volta nel filtro, lavato prima con 2 porzioni di H2O distillata e poi con 2 porzioni di acetone. Asciugato il filtro all'aria e poi 15 minuti in stufa a 85°C.",,,,,"3,5-diamino-4,4’-bipyrazole",171.0,,,1
